supporter_id,display_name,first_name,last_name,email,likelihood_score,likelihood_category,total_donation_amount,donation_count,days_since_last_donation,top_reason_1,top_reason_2
26,Margo Zhang,Margo,Zhang,margo-zhang@smart.com.ph,0.9913,High,7061.59,12.0,5,Time since last donation,Number of past donations
4,Liam Diaz,Liam,Diaz,liam-diaz@globe.com.ph,0.9857,High,8694.73,11.0,0,Time since last donation,Number of past donations
25,Tina Young,Tina,Young,tina-young@yahoo.com.ph,0.9838,High,8901.7,17.0,15,Time since last donation,Number of past donations
9,Sophia Ibrahim,Sophia,Ibrahim,sophia-ibrahim@globe.com.ph,0.974,High,9474.92,9.0,26,Time since last donation,Number of past donations
56,Lyle Gomez,Lyle,Gomez,lyle-gomez@gmail.com,0.9717,High,593.89,4.0,55,Time since last donation,Length of relationship
31,Jon Edwards,Jon,Edwards,jon-edwards@eastern.com.ph,0.9698,High,8006.13,20.0,18,Time since last donation,Number of past donations
38,Faith Partners,,,faith-partners@faithpartners.ph,0.9697,High,5221.72,9.0,48,Time since last donation,Number of past donations
1,Mila Alvarez,Mila,Alvarez,mila-alvarez@smart.com.ph,0.9624,High,7567.97,12.0,10,Time since last donation,Number of past donations
27,Jules Abe,Jules,Abe,jules-abe@yahoo.com.ph,0.9553,High,4056.77,6.0,11,Time since last donation,Average time between gifts
51,Mira Bello,Mira,Bello,mira-bello@yahoo.com.ph,0.9421,High,2614.93,6.0,2,Time since last donation,Length of relationship
18,Theo Reed,Theo,Reed,theo-reed@globe.com.ph,0.942,High,2891.73,5.0,40,Time since last donation,Average time between gifts
32,Luz Fisher,Luz,Fisher,luz-fisher@globe.com.ph,0.9205,High,3963.37,8.0,42,Time since last donation,Number of past donations
49,Faye Yu,Faye,Yu,faye-yu@yahoo.com.ph,0.9169,High,0.0,4.0,38,Time since last donation,Average time between gifts
44,Vera Stone,Vera,Stone,vera-stone@eastern.com.ph,0.9092,High,5361.14,7.0,74,Average time between gifts,Variety of donation types
24,Sean Xu,Sean,Xu,sean-xu@yahoo.com.ph,0.9048,High,2940.26,9.0,138,Number of past donations,Average time between gifts
7,Ethan Garcia,Ethan,Garcia,ethan-garcia@aol.com,0.8931,High,4124.47,11.0,63,Number of past donations,Total lifetime giving
35,Jose Inoue,Jose,Inoue,jose-inoue@gmail.com,0.8799,High,7546.38,10.0,70,Number of past donations,Average time between gifts
11,Maya Kim,Maya,Kim,maya-kim@gmail.com,0.8625,High,3432.5,4.0,75,Length of relationship,Average time between gifts
42,Finn Price,Finn,Price,finn-price@smart.com.ph,0.8131,High,2115.54,5.0,60,Length of relationship,Average time between gifts
28,Pia Baker,Pia,Baker,pia-baker@gmail.com,0.7968,High,0.0,0.0,0,Length of relationship,Time since last donation
8,Isla Hernandez,Isla,Hernandez,isla-hernandez@yahoo.com.ph,0.7651,High,8238.62,13.0,69,Number of past donations,Average time between gifts
